datetime,quantite_eolien,quantite_conso
2021-11-28 14:00:00,8246,67402
2021-11-28 16:00:00,7314,64165
2021-11-28 18:00:00,6491,69791
2021-11-28 20:00:00,5857,72165
2021-11-28 22:00:00,5307,67092
2021-11-29 00:00:00,4566,67622
2021-11-29 02:00:00,3989,64359
2021-11-29 04:00:00,3397,60912
2021-11-29 06:00:00,3278,66097
2021-11-29 08:00:00,3066,78427
2021-11-29 10:00:00,2503,80166
2021-11-29 12:00:00,2169,79026
2021-11-29 14:00:00,2596,76546
2021-11-29 16:00:00,2633,73561
2021-11-29 18:00:00,3104,79696
2021-11-29 20:00:00,3512,80527
2021-11-29 22:00:00,4092,72369
2021-11-30 00:00:00,5807,72377
2021-11-30 02:00:00,7091,68736
2021-11-30 04:00:00,9041,65327
2021-11-30 06:00:00,9956,69591
2021-11-30 08:00:00,10731,80856
2021-11-30 10:00:00,11068,81234
2021-11-30 12:00:00,11039,80198
2021-11-30 14:00:00,11119,77231
2021-11-30 16:00:00,11059,73952
2021-11-30 18:00:00,11017,78589
2021-11-30 20:00:00,12048,78470
2021-11-30 22:00:00,12534,69846
2021-12-01 00:00:00,12794,69122
2021-12-01 02:00:00,13462,64479
2021-12-01 04:00:00,13656,60397
2021-12-01 06:00:00,13623,64074
2021-12-01 08:00:00,13463,74041
2021-12-01 10:00:00,12576,74733
2021-12-01 12:00:00,11289,75116
2021-12-01 14:00:00,10907,73049
2021-12-01 16:00:00,9391,70148
2021-12-01 18:00:00,7807,74867
2021-12-01 20:00:00,6761,74599
2021-12-01 22:00:00,5403,66475
2021-12-02 00:00:00,4917,66741
2021-12-02 02:00:00,5649,62481
2021-12-02 04:00:00,6271,58954
2021-12-02 06:00:00,6841,63659
2021-12-02 08:00:00,7821,76086
2021-12-02 10:00:00,7189,76673
2021-12-02 12:00:00,8520,76923
2021-12-02 14:00:00,8293,75242
2021-12-02 16:00:00,6819,72740
2021-12-02 18:00:00,5826,78343
2021-12-02 20:00:00,4929,78682
2021-12-02 22:00:00,3930,70799
2021-12-03 00:00:00,2673,71083
2021-12-03 02:00:00,2533,66968
2021-12-03 04:00:00,3236,63738
2021-12-03 06:00:00,4462,68129
2021-12-03 08:00:00,6535,79784
2021-12-03 10:00:00,8532,80361
2021-12-03 12:00:00,10325,79885
2021-12-03 14:00:00,11461,77579
2021-12-03 16:00:00,11297,74072
2021-12-03 18:00:00,10950,77932
2021-12-03 20:00:00,10698,75968
2021-12-03 22:00:00,10332,68055
2021-12-04 00:00:00,9531,67277
2021-12-04 02:00:00,8932,61170
2021-12-04 04:00:00,8515,55832
2021-12-04 06:00:00,8307,55721
2021-12-04 08:00:00,8121,60171
2021-12-04 10:00:00,9475,64455
2021-12-04 12:00:00,11569,66775
2021-12-04 14:00:00,12851,65596
2021-12-04 16:00:00,11192,62154
2021-12-04 18:00:00,9986,66791
2021-12-04 20:00:00,10865,67960
2021-12-04 22:00:00,10826,63001
2021-12-05 00:00:00,9828,64855
2021-12-05 02:00:00,8671,60841
2021-12-05 04:00:00,7317,56227
2021-12-05 06:00:00,6927,56273
2021-12-05 08:00:00,7128,59953
2021-12-05 10:00:00,6837,65025
2021-12-05 12:00:00,6538,67969
2021-12-05 14:00:00,7035,65576
2021-12-05 16:00:00,6466,61981
2021-12-05 18:00:00,5895,67716
2021-12-05 20:00:00,5888,70145
2021-12-05 22:00:00,4977,64645
2021-12-06 00:00:00,4250,65292
2021-12-06 02:00:00,3363,61582
2021-12-06 04:00:00,2865,57996
2021-12-06 06:00:00,2328,63104
2021-12-06 08:00:00,2052,75474
2021-12-06 10:00:00,2345,76669
2021-12-06 12:00:00,3136,76358
2021-12-06 14:00:00,5459,74433
2021-12-06 16:00:00,8229,71992
2021-12-06 18:00:00,9893,76626
2021-12-06 20:00:00,10402,76902
2021-12-06 22:00:00,10825,68442
2021-12-07 00:00:00,9928,68170
2021-12-07 02:00:00,8383,63901
2021-12-07 04:00:00,6176,60247
2021-12-07 06:00:00,5276,64641
2021-12-07 08:00:00,5439,76852
2021-12-07 10:00:00,5711,76880
2021-12-07 12:00:00,8429,76933
2021-12-07 14:00:00,11524,75851
2021-12-07 16:00:00,12045,73153
2021-12-07 18:00:00,13212,76880
2021-12-07 20:00:00,13450,76232
2021-12-07 22:00:00,12576,67924
2021-12-08 00:00:00,11504,67402
2021-12-08 02:00:00,10498,62793
2021-12-08 04:00:00,9480,59250
2021-12-08 06:00:00,8848,63731
2021-12-08 08:00:00,7829,75108
2021-12-08 10:00:00,6864,77497
2021-12-08 12:00:00,5798,77615
2021-12-08 14:00:00,5035,75290
2021-12-08 16:00:00,4263,72526
2021-12-08 18:00:00,4931,78108
2021-12-08 20:00:00,5761,78263
2021-12-08 22:00:00,6104,70280
2021-12-09 00:00:00,5622,70379
2021-12-09 02:00:00,5880,66290
2021-12-09 04:00:00,5694,62893
2021-12-09 06:00:00,5735,67073
2021-12-09 08:00:00,5980,79205
2021-12-09 10:00:00,5906,79647
2021-12-09 12:00:00,5186,78839
2021-12-09 14:00:00,4807,75975
2021-12-09 16:00:00,4776,72886
2021-12-09 18:00:00,7138,78134
2021-12-09 20:00:00,8857,78134
2021-12-09 22:00:00,10491,69795
2021-12-10 00:00:00,12088,69993
2021-12-10 02:00:00,12464,65081
2021-12-10 04:00:00,12045,61525
2021-12-10 06:00:00,11650,65078
2021-12-10 08:00:00,12449,76357
2021-12-10 10:00:00,13566,78055
2021-12-10 12:00:00,14568,78513
2021-12-10 14:00:00,14745,76157
2021-12-10 16:00:00,13961,72629
2021-12-10 18:00:00,12823,77113
2021-12-10 20:00:00,12648,76263
2021-12-10 22:00:00,11776,69206
2021-12-11 00:00:00,10327,69274
2021-12-11 02:00:00,9142,64323
2021-12-11 04:00:00,7599,59824
2021-12-11 06:00:00,5883,60874
2021-12-11 08:00:00,4404,66315
2021-12-11 10:00:00,3123,70408
2021-12-11 12:00:00,2151,70924
2021-12-11 14:00:00,2087,68273
2021-12-11 16:00:00,2250,64051
2021-12-11 18:00:00,3311,69136
2021-12-11 20:00:00,4259,70040
2021-12-11 22:00:00,4786,64427
2021-12-12 00:00:00,5385,66584
2021-12-12 02:00:00,5383,61523
2021-12-12 04:00:00,5748,56627
2021-12-12 06:00:00,5260,56093
2021-12-12 08:00:00,4957,58892
2021-12-12 10:00:00,4746,63497
2021-12-12 12:00:00,4086,66024
2021-12-12 14:00:00,3203,63171
2021-12-12 16:00:00,2493,59248
2021-12-12 18:00:00,2186,64597
2021-12-12 20:00:00,2225,66888
2021-12-12 22:00:00,2015,61764
2021-12-13 00:00:00,1755,62378
2021-12-13 02:00:00,1656,58957
2021-12-13 04:00:00,1553,55448
2021-12-13 06:00:00,1543,60327
2021-12-13 08:00:00,1975,72627
2021-12-13 10:00:00,1897,74009
2021-12-13 12:00:00,1158,74177
2021-12-13 14:00:00,735,71515
2021-12-13 16:00:00,660,68181
2021-12-13 18:00:00,1056,73349
2021-12-13 20:00:00,1465,73966
2021-12-13 22:00:00,1460,66079
2021-12-14 00:00:00,941,66347
2021-12-14 02:00:00,674,62315
2021-12-14 04:00:00,565,59317
2021-12-14 06:00:00,677,63611
2021-12-14 08:00:00,897,76332
2021-12-14 10:00:00,594,76932
2021-12-14 12:00:00,430,76302
2021-12-14 14:00:00,344,73228
2021-12-14 16:00:00,522,69873
2021-12-14 18:00:00,899,75061
2021-12-14 20:00:00,1104,75062
2021-12-14 22:00:00,1018,67170
2021-12-15 00:00:00,1089,67017
2021-12-15 02:00:00,1228,62671
2021-12-15 04:00:00,1358,59111
2021-12-15 06:00:00,1410,63365
2021-12-15 08:00:00,1741,74873
2021-12-15 10:00:00,1787,76535
2021-12-15 12:00:00,1344,76450
2021-12-15 14:00:00,1178,73600
2021-12-15 16:00:00,1237,70424
2021-12-15 18:00:00,1533,75374
2021-12-15 20:00:00,1497,75300
2021-12-15 22:00:00,1746,67184
2021-12-16 00:00:00,1884,67186
2021-12-16 02:00:00,1854,63017
2021-12-16 04:00:00,1853,59298
2021-12-16 06:00:00,2060,63206
2021-12-16 08:00:00,2502,75413
2021-12-16 10:00:00,2870,75983
2021-12-16 12:00:00,2965,75681
2021-12-16 14:00:00,3242,72899
2021-12-16 16:00:00,3496,69106
2021-12-16 18:00:00,4222,74392
2021-12-16 20:00:00,4924,74486
2021-12-16 22:00:00,5573,67254
2021-12-17 00:00:00,6428,67606
2021-12-17 02:00:00,6772,63260
2021-12-17 04:00:00,6871,60130
2021-12-17 06:00:00,6645,64247
2021-12-17 08:00:00,7015,76248
2021-12-17 10:00:00,6408,76768
2021-12-17 12:00:00,5344,74910
2021-12-17 14:00:00,5659,71413
2021-12-17 16:00:00,6731,67448
2021-12-17 18:00:00,7749,73176
2021-12-17 20:00:00,8309,73009
2021-12-17 22:00:00,7589,66875
2021-12-18 00:00:00,6703,67488
2021-12-18 02:00:00,6293,63324
2021-12-18 04:00:00,6157,59178
2021-12-18 06:00:00,5919,60266
2021-12-18 08:00:00,6194,65817
2021-12-18 10:00:00,5430,70085
2021-12-18 12:00:00,3678,69077
2021-12-18 14:00:00,3515,65245
2021-12-18 16:00:00,4338,61034
2021-12-18 18:00:00,5865,67224
2021-12-18 20:00:00,5875,69015
2021-12-18 22:00:00,5118,64216
2021-12-19 00:00:00,4412,65974
2021-12-19 02:00:00,3915,62149
2021-12-19 04:00:00,3692,57802
2021-12-19 06:00:00,3156,57866
2021-12-19 08:00:00,2867,61596
2021-12-19 10:00:00,2387,66745
2021-12-19 12:00:00,2019,69392
2021-12-19 14:00:00,1997,66670
2021-12-19 16:00:00,2385,62743
2021-12-19 18:00:00,2914,68028
2021-12-19 20:00:00,2902,70357
2021-12-19 22:00:00,3109,65609
2021-12-20 00:00:00,3330,66553
2021-12-20 00:00:00,3330,66553
2021-12-20 00:00:00,3330,66553
2021-12-20 00:00:00,3330,66553
2021-12-20 02:00:00,3355,62909
2021-12-20 02:00:00,3355,62909
2021-12-20 02:00:00,3355,62909
2021-12-20 02:00:00,3355,62909
2021-12-20 04:00:00,2867,59463
2021-12-20 04:00:00,2867,59463
2021-12-20 04:00:00,2867,59463
2021-12-20 04:00:00,2867,59463
2021-12-20 06:00:00,2878,63913
2021-12-20 06:00:00,2878,63913
2021-12-20 06:00:00,2878,63913
2021-12-20 06:00:00,2878,63913
2021-12-20 08:00:00,3200,75020
2021-12-20 08:00:00,3200,75020
2021-12-20 08:00:00,3200,75020
2021-12-20 08:00:00,3200,75020
2021-12-20 10:00:00,3179,78725
2021-12-20 10:00:00,3179,78725
2021-12-20 10:00:00,3179,78725
2021-12-20 10:00:00,3179,78725
2021-12-20 12:00:00,2727,79982
2021-12-20 12:00:00,2727,79982
2021-12-20 12:00:00,2727,79982
2021-12-20 12:00:00,2727,79982
2021-12-20 14:00:00,2693,78058
2021-12-20 14:00:00,2693,78058
2021-12-20 14:00:00,2693,78058
2021-12-20 14:00:00,2693,78058
2021-12-20 16:00:00,2731,74152
2021-12-20 16:00:00,2731,74152
2021-12-20 16:00:00,2731,74152
2021-12-20 16:00:00,2731,74152
2021-12-20 18:00:00,3238,78404
2021-12-20 18:00:00,3238,78404
2021-12-20 18:00:00,3238,78404
2021-12-20 18:00:00,3238,78404
2021-12-20 20:00:00,3425,78681
2021-12-20 20:00:00,3425,78681
2021-12-20 20:00:00,3425,78681
2021-12-20 20:00:00,3425,78681
2021-12-20 22:00:00,3367,70832
2021-12-20 22:00:00,3367,70832
2021-12-20 22:00:00,3367,70832
2021-12-20 22:00:00,3367,70832
2021-12-21 00:00:00,3352,71549
2021-12-21 02:00:00,2946,67706
2021-12-21 04:00:00,2833,64512
2021-12-21 06:00:00,2719,68657
2021-12-21 08:00:00,2741,79572
2021-12-21 10:00:00,2210,82694
2021-12-21 12:00:00,1012,81030
2021-12-21 14:00:00,858,76899
2021-12-21 16:00:00,966,73379
2021-12-21 18:00:00,1969,79859
2021-12-21 20:00:00,2826,80957
2021-12-21 22:00:00,3162,73829
2021-12-22 00:00:00,3105,74390
2021-12-22 02:00:00,3145,70686
2021-12-22 04:00:00,2794,67335
2021-12-22 06:00:00,2671,70898
2021-12-22 08:00:00,3150,80759
2021-12-22 10:00:00,2960,84274
2021-12-22 12:00:00,2362,83955
2021-12-22 14:00:00,2236,80752
2021-12-22 16:00:00,2961,76735
2021-12-22 18:00:00,4595,81569
2021-12-22 20:00:00,5500,81250
2021-12-22 22:00:00,5638,73726
2021-12-23 00:00:00,5576,73875
2021-12-23 02:00:00,5975,69555
2021-12-23 04:00:00,6145,65353
2021-12-23 06:00:00,6477,67792
2021-12-23 08:00:00,7874,76449
2021-12-23 10:00:00,8335,78093
2021-12-23 12:00:00,7044,76926
2021-12-23 14:00:00,5731,73270
2021-12-23 16:00:00,5022,68773
2021-12-23 18:00:00,6294,72172
2021-12-23 20:00:00,7329,71578
2021-12-23 22:00:00,7334,64810
2021-12-24 00:00:00,6675,64691
2021-12-24 02:00:00,4944,59991
2021-12-24 04:00:00,4434,55244
2021-12-24 06:00:00,3722,56556
2021-12-24 08:00:00,3445,63233
2021-12-24 10:00:00,3259,66093
2021-12-24 12:00:00,2742,66580
2021-12-24 14:00:00,2518,64855
2021-12-24 16:00:00,2075,61375
2021-12-24 18:00:00,2546,63889
2021-12-24 20:00:00,3021,60719
2021-12-24 22:00:00,3332,56008
2021-12-25 00:00:00,3047,59071
2021-12-25 02:00:00,3189,56021
2021-12-25 04:00:00,2825,50274
2021-12-25 06:00:00,1968,48487
2021-12-25 08:00:00,1476,50363
2021-12-25 10:00:00,1094,53872
2021-12-25 12:00:00,663,56497
2021-12-25 14:00:00,446,54342
2021-12-25 16:00:00,579,50849
2021-12-25 18:00:00,878,54501
2021-12-25 20:00:00,1168,56357
2021-12-25 22:00:00,1481,54184
2021-12-26 00:00:00,1628,56107
2021-12-26 02:00:00,1714,52207
2021-12-26 04:00:00,1945,47998
2021-12-26 06:00:00,2313,47644
2021-12-26 08:00:00,2712,50411
2021-12-26 10:00:00,3031,54288
2021-12-26 12:00:00,2880,57421
2021-12-26 14:00:00,2825,55623
2021-12-26 16:00:00,2644,52262
2021-12-26 18:00:00,2852,56829
2021-12-26 20:00:00,2998,59212
2021-12-26 22:00:00,3370,55394
2021-12-27 00:00:00,3912,56698
2021-12-27 02:00:00,3952,52655
2021-12-27 04:00:00,4608,48828
2021-12-27 06:00:00,5002,50938
2021-12-27 08:00:00,6542,57138
2021-12-27 10:00:00,7917,60905
2021-12-27 12:00:00,8545,64068
2021-12-27 14:00:00,9263,62544
2021-12-27 16:00:00,9026,58916
2021-12-27 18:00:00,9771,62283
2021-12-27 20:00:00,11518,62763
2021-12-27 22:00:00,12309,56648
2021-12-28 00:00:00,12304,57697
2021-12-28 02:00:00,11700,53488
2021-12-28 04:00:00,11211,49276
2021-12-28 06:00:00,11933,50912
2021-12-28 08:00:00,13608,56678
2021-12-28 10:00:00,14755,59781
2021-12-28 12:00:00,14906,62715
2021-12-28 14:00:00,15001,61634
2021-12-28 16:00:00,14222,58699
2021-12-28 18:00:00,14203,62685
2021-12-28 20:00:00,13570,62370
2021-12-28 22:00:00,12380,55757
2021-12-29 00:00:00,10602,56340
2021-12-29 02:00:00,8602,51759
2021-12-29 04:00:00,7401,47501
2021-12-29 06:00:00,6907,49187
2021-12-29 08:00:00,7650,55375
2021-12-29 10:00:00,8131,58538
2021-12-29 12:00:00,9740,61047
2021-12-29 14:00:00,11975,59704
2021-12-29 16:00:00,13541,55980
2021-12-29 18:00:00,13872,59139
2021-12-29 20:00:00,12956,59107
2021-12-29 22:00:00,11360,52973
2021-12-30 00:00:00,9884,53826
2021-12-30 02:00:00,9758,49098
2021-12-30 04:00:00,9000,44861
2021-12-30 06:00:00,8454,46671
2021-12-30 08:00:00,8103,52860
2021-12-30 10:00:00,8069,55575
2021-12-30 12:00:00,7007,57045
2021-12-30 14:00:00,6407,55310
2021-12-30 16:00:00,5862,51580
2021-12-30 18:00:00,5256,56263
2021-12-30 20:00:00,5483,57788
2021-12-30 22:00:00,5338,52509
2021-12-31 00:00:00,5886,54280
2021-12-31 02:00:00,5506,50205
2021-12-31 04:00:00,5902,46489
2021-12-31 06:00:00,5843,48472
2021-12-31 08:00:00,5868,54871
2021-12-31 10:00:00,5283,57602
2021-12-31 12:00:00,3771,57374
2021-12-31 14:00:00,3288,55418
2021-12-31 16:00:00,2935,51570
2021-12-31 18:00:00,3685,56432
2021-12-31 20:00:00,3757,56180
2021-12-31 22:00:00,3682,51455
2022-01-01 00:00:00,3129,54578
2022-01-01 02:00:00,3168,51870
2022-01-01 04:00:00,3415,47114
2022-01-01 06:00:00,3828,46066
2022-01-01 08:00:00,4581,47756
2022-01-01 10:00:00,5174,49704
2022-01-01 12:00:00,4473,51839
2022-01-01 14:00:00,3100,50373
2022-01-01 16:00:00,2789,46815
2022-01-01 18:00:00,4592,52144
2022-01-01 20:00:00,5152,55057
2022-01-01 22:00:00,5449,51686
2022-01-02 00:00:00,5309,53743
2022-01-02 02:00:00,5593,49837
2022-01-02 04:00:00,6402,45564
2022-01-02 06:00:00,8183,45573
2022-01-02 08:00:00,9694,48406
2022-01-02 10:00:00,10019,52347
2022-01-02 12:00:00,9884,55961
2022-01-02 14:00:00,10946,54591
2022-01-02 16:00:00,11622,50857
2022-01-02 18:00:00,13115,56093
2022-01-02 20:00:00,13379,58689
2022-01-02 22:00:00,12893,53967
2022-01-03 00:00:00,11567,55188
2022-01-03 02:00:00,10619,50973
2022-01-03 04:00:00,9662,47222
2022-01-03 06:00:00,9437,51206
2022-01-03 08:00:00,9118,62819
2022-01-03 10:00:00,9080,64894
2022-01-03 12:00:00,9882,65780
2022-01-03 14:00:00,9965,63971
2022-01-03 16:00:00,9221,60939
2022-01-03 18:00:00,8242,65189
2022-01-03 20:00:00,7270,65639
2022-01-03 22:00:00,7507,58099
2022-01-04 00:00:00,7608,58281
2022-01-04 02:00:00,7674,53774
2022-01-04 04:00:00,7310,49943
2022-01-04 06:00:00,7076,53569
2022-01-04 08:00:00,6614,65028
2022-01-04 10:00:00,5733,66801
2022-01-04 12:00:00,4946,68408
2022-01-04 14:00:00,4879,66693
2022-01-04 16:00:00,5819,63966
2022-01-04 18:00:00,6922,67956
2022-01-04 20:00:00,9238,68647
2022-01-04 22:00:00,9462,61429
2022-01-05 00:00:00,9358,62060
2022-01-05 02:00:00,7945,58222
2022-01-05 04:00:00,7617,55487
2022-01-05 06:00:00,6897,60240
2022-01-05 08:00:00,6731,71866
2022-01-05 10:00:00,5776,74813
2022-01-05 12:00:00,5000,74757
2022-01-05 14:00:00,5310,71684
2022-01-05 16:00:00,4417,68945
2022-01-05 18:00:00,3621,74923
2022-01-05 20:00:00,4035,75983
2022-01-05 22:00:00,4323,68250
2022-01-06 00:00:00,4006,69010
2022-01-06 02:00:00,3553,65117
2022-01-06 04:00:00,2718,61875
2022-01-06 06:00:00,1971,66052
2022-01-06 08:00:00,1777,78747
2022-01-06 10:00:00,1897,80378
2022-01-06 12:00:00,2075,78321
2022-01-06 14:00:00,2541,74612
2022-01-06 16:00:00,3075,71192
2022-01-06 18:00:00,4425,77111
2022-01-06 20:00:00,6644,78090
2022-01-06 22:00:00,7763,70409
2022-01-07 00:00:00,8815,70347
2022-01-07 02:00:00,9236,66389
2022-01-07 04:00:00,9384,63053
2022-01-07 06:00:00,8956,66505
2022-01-07 08:00:00,9041,78382
2022-01-07 10:00:00,9032,79477
2022-01-07 12:00:00,8756,78621
2022-01-07 14:00:00,10636,75163
2022-01-07 16:00:00,9478,71450
2022-01-07 18:00:00,9965,76010
2022-01-07 20:00:00,9488,75404
2022-01-07 22:00:00,9727,67990
2022-01-08 00:00:00,9860,68149
2022-01-08 02:00:00,9299,63040
2022-01-08 04:00:00,6076,58443
2022-01-08 06:00:00,5191,58867
2022-01-08 08:00:00,6681,63211
2022-01-08 10:00:00,8905,67444
2022-01-08 12:00:00,11898,69639
2022-01-08 14:00:00,14081,67999
2022-01-08 16:00:00,14660,64366
2022-01-08 18:00:00,14811,68105
2022-01-08 20:00:00,14749,68986
2022-01-08 22:00:00,14848,63262
2022-01-09 00:00:00,14148,64635
2022-01-09 02:00:00,13984,60129
2022-01-09 04:00:00,12883,55675
2022-01-09 06:00:00,10728,55460
2022-01-09 08:00:00,9327,58347
2022-01-09 10:00:00,7396,63062
2022-01-09 12:00:00,5837,67398
2022-01-09 14:00:00,4989,65164
2022-01-09 16:00:00,3418,61411
2022-01-09 18:00:00,2671,66039
2022-01-09 20:00:00,2221,68516
2022-01-09 22:00:00,1601,62882
2022-01-10 00:00:00,1156,63931
2022-01-10 02:00:00,1027,60143
2022-01-10 04:00:00,922,56631
2022-01-10 06:00:00,1089,61310
2022-01-10 08:00:00,1274,73487
2022-01-10 10:00:00,1571,75598
2022-01-10 12:00:00,1375,76912
2022-01-10 14:00:00,1366,75115
2022-01-10 16:00:00,1524,71632
2022-01-10 18:00:00,2079,75683
2022-01-10 20:00:00,2453,76021
2022-01-10 22:00:00,2718,68085
2022-01-11 00:00:00,2814,68294
2022-01-11 02:00:00,2768,64578
2022-01-11 04:00:00,2565,61246
2022-01-11 06:00:00,2815,65426
2022-01-11 08:00:00,2880,77762
2022-01-11 10:00:00,2623,79343
2022-01-11 12:00:00,1980,79399
2022-01-11 14:00:00,1804,75775
2022-01-11 16:00:00,1929,71542
2022-01-11 18:00:00,2496,77249
2022-01-11 20:00:00,2735,78840
2022-01-11 22:00:00,2166,71043
2022-01-12 00:00:00,2073,71498
2022-01-12 02:00:00,2319,67988
2022-01-12 04:00:00,2294,64749
2022-01-12 06:00:00,2297,69117
2022-01-12 08:00:00,2295,79860
2022-01-12 10:00:00,2260,82239
2022-01-12 12:00:00,1642,81962
2022-01-12 14:00:00,1624,78258
2022-01-12 16:00:00,1699,73743
2022-01-12 18:00:00,2426,78840
2022-01-12 20:00:00,2996,80313
2022-01-12 22:00:00,3107,72597
2022-01-13 00:00:00,3231,73030
2022-01-13 02:00:00,2922,70024
2022-01-13 04:00:00,2733,66517
2022-01-13 06:00:00,2470,70447
2022-01-13 08:00:00,2570,81813
2022-01-13 10:00:00,2248,83727
2022-01-13 12:00:00,1557,82840
2022-01-13 14:00:00,1560,78608
2022-01-13 16:00:00,1569,73909
2022-01-13 18:00:00,2518,79743
2022-01-13 20:00:00,2891,81534
2022-01-13 22:00:00,2689,74424
2022-01-14 00:00:00,2148,74817
2022-01-14 02:00:00,1477,72122
2022-01-14 04:00:00,1241,68868
2022-01-14 06:00:00,1137,73221
2022-01-14 08:00:00,976,85139
2022-01-14 10:00:00,913,86497
2022-01-14 12:00:00,550,83861
2022-01-14 14:00:00,302,78230
2022-01-14 16:00:00,297,72518
2022-01-14 18:00:00,413,78471
2022-01-14 20:00:00,572,80488
2022-01-14 22:00:00,622,74029
2022-01-15 00:00:00,796,74864
2022-01-15 02:00:00,936,71557
2022-01-15 04:00:00,1301,67371
2022-01-15 06:00:00,1390,67999
2022-01-15 08:00:00,1422,73463
2022-01-15 10:00:00,909,78115
2022-01-15 12:00:00,408,77692
2022-01-15 14:00:00,311,73311
2022-01-15 16:00:00,321,67986
2022-01-15 18:00:00,555,73725
2022-01-15 20:00:00,790,77007
2022-01-15 22:00:00,1139,72095
2022-01-16 00:00:00,1264,73826
2022-01-16 02:00:00,1510,70155
2022-01-16 04:00:00,1894,65837
2022-01-16 06:00:00,2045,65599
2022-01-16 08:00:00,2660,68559
2022-01-16 10:00:00,2780,73361
2022-01-16 12:00:00,3075,75597
2022-01-16 14:00:00,2991,71879
2022-01-16 16:00:00,2740,67037
2022-01-16 18:00:00,2534,71950
2022-01-16 20:00:00,2443,75935
2022-01-16 22:00:00,2001,70323
2022-01-17 00:00:00,1766,71133
2022-01-17 02:00:00,1385,67469
2022-01-17 04:00:00,1375,63941
2022-01-17 06:00:00,1354,68355
2022-01-17 08:00:00,1575,80247
2022-01-17 10:00:00,1394,82017
2022-01-17 12:00:00,1243,81550
2022-01-17 14:00:00,1419,78229
2022-01-17 16:00:00,1275,74010
2022-01-17 18:00:00,1446,78302
2022-01-17 20:00:00,1625,79712
2022-01-17 22:00:00,1694,71503
2022-01-18 00:00:00,2368,71849
2022-01-18 02:00:00,2384,68979
2022-01-18 04:00:00,2477,65344
2022-01-18 06:00:00,2640,69685
2022-01-18 08:00:00,3165,81008
2022-01-18 10:00:00,3382,82406
2022-01-18 12:00:00,2887,81416
2022-01-18 14:00:00,3223,77459
2022-01-18 16:00:00,2964,73443
2022-01-18 18:00:00,3045,78028
2022-01-18 20:00:00,2676,79500
2022-01-18 22:00:00,2254,71829
2022-01-19 00:00:00,2250,71785
2022-01-19 02:00:00,1821,68720
2022-01-19 04:00:00,1670,65005
2022-01-19 06:00:00,1679,68940
2022-01-19 08:00:00,2292,78998
2022-01-19 10:00:00,2569,81367
2022-01-19 12:00:00,2721,82214
2022-01-19 14:00:00,3007,79886
2022-01-19 16:00:00,3662,75841
2022-01-19 18:00:00,4186,78640
2022-01-19 20:00:00,4104,78971
2022-01-19 22:00:00,4676,70155
2022-01-20 00:00:00,4158,70234
2022-01-20 02:00:00,3324,66764
2022-01-20 04:00:00,3510,63194
2022-01-20 06:00:00,3353,67379
2022-01-20 08:00:00,3722,79191
2022-01-20 10:00:00,3228,80653
2022-01-20 12:00:00,2762,79746
2022-01-20 14:00:00,4452,76440
2022-01-20 16:00:00,4359,72844
2022-01-20 18:00:00,4831,77535
2022-01-20 20:00:00,5243,79290
2022-01-20 22:00:00,5420,71289
2022-01-21 00:00:00,5270,71816
2022-01-21 02:00:00,5211,68531
2022-01-21 04:00:00,5077,65362
2022-01-21 06:00:00,4999,69701
2022-01-21 08:00:00,4767,82239
2022-01-21 10:00:00,3839,83063
2022-01-21 12:00:00,3066,81191
2022-01-21 14:00:00,3694,77144
2022-01-21 16:00:00,4131,72848
2022-01-21 18:00:00,3596,77745
2022-01-21 20:00:00,3707,79686
2022-01-21 22:00:00,3296,72762
2022-01-22 00:00:00,3227,73418
2022-01-22 02:00:00,3220,69123
2022-01-22 04:00:00,3132,64939
2022-01-22 06:00:00,2974,65560
2022-01-22 08:00:00,2582,70460
2022-01-22 10:00:00,2113,74842
2022-01-22 12:00:00,1601,75132
2022-01-22 14:00:00,2001,72076
2022-01-22 16:00:00,2238,67175
2022-01-22 18:00:00,2335,71170
2022-01-22 20:00:00,2206,73799
2022-01-22 22:00:00,1891,68573
2022-01-23 00:00:00,1649,70026
2022-01-23 02:00:00,1585,66090
2022-01-23 04:00:00,1739,61621
2022-01-23 06:00:00,1879,61419
2022-01-23 08:00:00,2203,64528
2022-01-23 10:00:00,2200,69094
2022-01-23 12:00:00,2262,72018
2022-01-23 14:00:00,2176,68582
2022-01-23 16:00:00,2570,63909
2022-01-23 18:00:00,3288,68483
2022-01-23 20:00:00,3974,73735
